,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
455.0,0.000304,61.94557238794315,134.24066843667032,171.76831172887708,12.764518298803285,19.36975573388533,13.51469157019283,37.69924212778714,17.564515845388488,4885.987061050407,19,36,46,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_140.tif,13.613193407078251,33.17366844939695,37.842318716713685,20.85206139106867,34.75890095085412,35.28056317666554
456.0,0.000304,62.06506490365234,134.3346770942514,175.7490929613803,12.781561437735576,18.868676482392882,13.476099035348405,31.018276057982863,17.247847386804207,5112.534002785299,19,36,47,14,29,36,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_141.tif,13.639335509675977,33.15576780763831,37.84301564902726,20.857974806214138,34.764330166557336,35.443268147403266
457.0,0.000305,62.168893596219654,134.63883004725434,178.64290369887567,13.132996864386804,19.22507779903558,13.529976871706024,24.105947731112348,17.127590930435645,5966.375962532967,19,37,49,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_142.tif,13.635135329940857,33.157423919417,37.820931442725126,20.85581755587037,34.76691636052493,35.622871366917764
458.0,0.000304,62.37734761120264,134.69752883031302,182.21120263591433,12.927828621788404,19.326034553441442,13.396865193602089,29.43064369061548,17.03089136430399,4752.841276381638,19,36,45,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_143.tif,13.620208884387285,33.12523085465757,37.814890662211056,20.848176520380687,34.794381578593324,35.78675288556647
459.0,0.000304,62.324764150943395,134.6135220125786,185.52971698113208,12.944817689685225,19.577674187614804,13.2189661924001,34.738506016734895,17.01379061149508,5219.419786764272,19,36,47,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_144.tif,13.644086375510708,33.145390601091876,37.83590924846331,20.87295448496476,34.78542870224799,35.94414938019558
459.0,0.000304,62.341849729385544,134.37933779051258,188.75947150588985,12.942820648502241,19.095229963282804,13.127780690783895,25.670312605642767,16.71543950760591,6500.640655482955,19,36,48,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_145.tif,13.674186065216919,33.16176817256219,37.84430171691881,20.84833319076734,34.78397208622424,36.13437404862762
461.0,0.000306,62.39115071439545,134.43309264095868,193.202181594715,12.975961623174488,19.21470370465041,12.933612311583742,28.348825919160685,16.786337600334935,6527.1027174231285,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_146.tif,13.686812983866202,33.16057541213108,37.83580373948454,20.87248340326616,34.80509471157967,36.30486349283092
461.0,0.000306,62.524028160391794,134.57422711968167,196.6232017141108,12.988943419669136,19.42370933898897,13.05839392229863,40.141114867176476,16.7455024893595,5491.66528678513,19,36,49,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_147.tif,13.6681667531552,33.145942036237585,37.82918280487198,20.868980887666083,34.81996524539752,36.51196121226462
462.0,0.000306,62.59791959956202,134.73353668074458,200.2458157359612,12.905391109053888,19.058347554996818,12.857935528293002,35.24390854419221,16.769886544715575,5477.072105970692,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_148.tif,13.651264341678983,33.150342223819194,37.81015668603777,20.875165078456778,34.7932934464037,36.67451353197599
463.0,0.000306,62.54165715590048,134.6868294909838,203.269192726166,13.12499247601947,19.103833776224448,12.949616136932,29.030259282816818,16.910146196997484,4175.787271383666,19,36,45,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_149.tif,13.64739502545667,33.10230094074701,37.78665592141242,20.84121364745099,34.821477254688624,36.83063423077168
464.0,0.000306,62.682785747339196,134.78983495295387,207.13566250192812,12.72138972055076,19.164712427721838,12.823571005448699,27.019764192832177,16.745630694361772,5906.527273824544,18,37,50,13,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_150.tif,13.652085217380606,33.12561874708543,37.798159228006185,20.875786378261324,34.79982948872365,37.01261002166643
465.0,0.000306,62.64423892100193,135.02289017341042,210.6950289017341,13.117358425422776,18.993500527583432,12.736361660257893,28.493322461081323,16.96154903549619,5579.482021585568,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_151.tif,13.6146474756062,33.12344898916733,37.75631399592065,20.859415926742937,34.76369381741881,37.19205616570243
466.0,0.000307,62.614454976303314,135.08641390205372,215.10837282780412,12.605809157888602,19.034444974480657,12.712839689695338,26.20397240126607,17.02465170114507,5570.277354449533,18,36,51,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_152.tif,13.603008203618272,33.144728609736674,37.758688078164795,20.883953429990452,34.820609825551955,37.38825244044664
467.0,0.000308,62.659895001141294,134.9833371376398,218.33957239595222,13.268382220583048,18.84800906602568,12.646693879658898,30.322483279128456,17.576432619136742,5252.43730778624,19,36,50,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_153.tif,13.610020897613834,33.13796287214938,37.75122393529217,20.85712516347131,34.83315746812725,37.56440483587297
468.0,0.00031,62.48120242946106,135.17359883139846,221.92104251556853,13.088326191602942,18.964063015749975,12.51283166451319,29.831683627146788,16.734046711345812,5858.064740078625,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_154.tif,13.605528779010031,33.11333162325397,37.737207724022674,20.85847177224364,34.81686642554927,37.72351722329291
469.0,0.00031,62.65570013912759,135.49038382846388,226.25656764055978,13.1892234660204,18.79741522528525,12.63405528599013,33.71214084302146,16.640693809583208,5079.3195109463695,19,37,49,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_155.tif,13.643000822894761,33.141479272534866,37.7728346190393,20.853125040818192,34.828311559191256,37.875948273710506
470.0,0.000312,62.64185158673347,135.1146902091784,229.43132108486438,13.325748312012424,19.19329192372143,12.535221440027062,25.707463164734428,17.23020954494256,5700.592318313903,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_156.tif,13.643974829735042,33.13213173792984,37.77610828387598,20.862804026429792,34.82655785240968,38.06295759609518
470.0,0.000312,62.65400110593254,135.4290228296074,233.06201121731576,13.183654925983562,18.799855447524948,12.56964313765082,35.084975910639066,16.72056336604579,5211.345531258295,19,36,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_157.tif,13.632545197109705,33.117874166761936,37.745625238108794,20.88178460972064,34.823536685806545,38.233993326852705
471.0,0.000313,63.09117117117117,136.27675675675675,238.37324324324325,13.231773906291421,18.80804875607325,12.423955447193332,35.332594959638726,16.718902404632914,5215.963090356261,19,36,49,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_158.tif,13.640850078250837,33.150566018277594,37.74331344250424,20.870920389769132,34.84667198176472,38.3970924543726
472.0,0.000313,63.01604655263622,136.43784165050255,241.86977605360607,13.354917949042987,18.676085005646787,12.425095141561885,31.5842330547091,16.619984119800492,5344.588078336924,19,37,50,15,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_159.tif,13.634112557504393,33.121889293418064,37.7462066491767,20.834786100446603,34.83839059424431,38.57594885259909
473.0,0.000312,62.77471211067316,135.712187958884,243.64471752067394,13.334483609082014,18.67505479342284,12.413930326248906,39.586336614975636,17.221503859270527,5934.244497410878,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_160.tif,13.598074219259777,33.0879548742013,37.71085186163826,20.887464573366067,34.834785703709606,38.71947226963581
474.0,0.000312,62.757571087308314,135.92294058719273,247.98042690914696,13.214741105093319,19.05004500631966,12.410441854112651,30.753347422302983,17.24839754598102,5542.52565895247,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_161.tif,13.604733517107581,33.11231427223744,37.71315476926653,20.87649265414628,34.86223490139874,38.87538789114623
475.0,0.000313,62.684978870533996,135.7344602381867,251.15005762581637,13.199736372733113,18.65328455838409,12.348720466066343,28.157902538873234,17.477333253697118,5347.104393324301,19,37,50,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_162.tif,13.556963638926511,33.08042753698663,37.66935813979671,20.8903382382683,34.85717690186258,39.0503885621213
476.0,0.000313,62.73831347387718,135.69110907424383,254.99106324472962,13.041178943113914,18.83673291653017,12.355317077498599,31.73153141799893,17.397339755045127,6302.085928541439,19,36,51,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_163.tif,13.568648721039239,33.09763136740994,37.667828021266835,20.88081619732885,34.82308153031746,39.219058377164956
477.0,0.000313,62.90313971742543,135.88524332810047,259.8541601255887,12.838831053265828,19.01690321620294,12.231243129678194,27.053485417717656,16.916850820757443,5599.566963096767,18,36,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_164.tif,13.573199431984088,33.091569439999816,37.680025204332104,20.889648683655565,34.8458211691692,39.36743016702401
478.0,0.000312,62.963053985418206,136.29638731875153,263.58056852625543,12.862586805066094,18.49451012532884,12.204521786874555,23.899209451756168,16.99893820451592,5741.789648295053,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_165.tif,13.60941594348092,33.100242822024676,37.69004185822159,20.89957844884789,34.8511254560426,39.527972095347735
479.0,0.000313,62.621650837773146,136.1933441433094,267.5139371477106,13.321669199458105,18.652237256702126,12.252049722392826,29.006296413092826,17.15405407527705,5739.080422078415,19,37,50,14,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_166.tif,13.6165634829528,33.12024786828737,37.70289989560041,20.887629421476596,34.873267416545715,39.68218594326054
480.0,0.000313,62.87428008487421,135.98257047590178,270.39534707487115,12.864146743388396,18.49704420346237,12.216723510946075,30.5729046981338,16.932299186565345,6387.995999546415,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_167.tif,13.626466061379626,33.10755807149473,37.71574129580787,20.894195294863497,34.85072106623511,39.816868298498626
480.0,0.000311,62.66055115137788,136.19781049452624,274.2080785201963,12.850736061900987,18.774065829023222,12.150715339150162,21.794151483233307,17.18863647590919,5380.536614148137,18,36,51,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_168.tif,13.64778134296617,33.11756100535494,37.71115145133961,20.881005712468024,34.85052551636972,39.97740595382124
481.0,0.000309,62.688844033848305,136.31162176849622,278.0916077944259,13.354082599095067,18.490528055932536,12.222220124132352,26.610361128406385,18.03365208863014,5027.108247120687,19,37,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_169.tif,13.636598369030148,33.12569041422005,37.70692426617027,20.893792531223102,34.877677793408246,40.1060878289762
482.0,0.00031,62.80566182096404,136.26970160673298,282.1707727620505,13.065766726859154,17.952242788839232,12.130893482517136,28.595439941551422,17.419833249672177,5176.827989550059,18,37,51,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_170.tif,13.621966937517511,33.06958723670654,37.68699762362621,20.884756416972238,34.84974270723087,40.29934283665928
483.0,0.00031,62.88886283704572,136.4904259476358,286.19624853458384,12.996483742748676,18.559873367089114,12.090067361451142,43.96538077058908,17.230252452284464,5842.887876070903,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_171.tif,13.636461475176565,33.09379378662903,37.69567716700789,20.872281936661683,34.867430335061655,40.40517100364539
484.0,0.000311,63.12994957427461,136.74001818632718,290.4862362569232,13.326897045910085,18.50083942709055,12.114140734517715,25.19086410935656,17.265403178012654,5049.187278237894,19,36,50,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_172.tif,13.656700489601052,33.1116166428074,37.69312768425378,20.887421875306902,34.84452804592587,40.565423510221365
485.0,0.000311,63.14736842105263,137.16260162601625,295.329054343175,13.20679176841456,18.320764328735223,12.117619742898018,27.387191381242655,17.580791045824625,5448.776897640617,19,37,51,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_173.tif,13.604954484283965,33.1006117629442,37.6537471167109,20.908792386807015,34.8758554854328,40.68630278302597
486.0,0.000311,62.87435162963536,136.57118525973524,297.20399473561974,12.803889592042296,18.39650840451953,11.996505525109926,24.219480514519933,16.938477714427304,5866.453874779558,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_174.tif,13.590061171116595,33.08567079910889,37.65402356456813,20.8896888251895,34.88364029046137,40.82665361460219
487.0,0.000308,62.71268427518427,136.7705773955774,300.87492321867325,13.391809585625323,18.379126243745763,11.984575778267345,27.67925233562588,17.87941643983037,5716.8045493666505,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_175.tif,13.58828923687207,33.08498624600011,37.64657179422727,20.892096918349107,34.903649020378374,40.956163624972724
488.0,0.000308,62.92211934956819,136.7678363028087,305.62537928888196,13.351716013763815,18.371082269876695,12.047246797649144,35.69448541857554,16.87417753788592,5621.12468792526,19,37,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_176.tif,13.59312781147912,33.07782000674678,37.65023981703593,20.890915228417608,34.87126801249462,41.092038522449066
489.0,0.000308,62.88163137745136,136.94507383389328,309.593640128135,12.782846677876359,18.292379230153866,12.02084765187215,30.854593237116724,17.409334277014878,4940.777561085239,18,36,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_177.tif,13.62771519665218,33.11197482827084,37.68664619636799,20.878248855026328,34.91885654624706,41.21028449542699
490.0,0.000307,63.03616504854369,137.07775080906148,313.0139158576052,13.149826835127142,18.198392880383402,12.011134524623689,31.432306974537703,17.324580636341334,4895.582493649945,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_178.tif,13.617016224569294,33.07344413352921,37.677787622788365,20.929764980548743,34.9000915432564,41.35938490280838
491.0,0.000306,62.85298054964958,137.02945113788488,316.7595086227262,12.898124150804911,18.357715514845523,12.01644082509847,21.978014150757748,17.72764005444748,5335.801444007025,18,36,50,14,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_179.tif,13.616734530237919,33.078299007491935,37.664175199234116,20.904066802811432,34.898557987101015,41.4818707335609
491.0,0.00031,62.969361565607954,137.2006737247353,321.09777029194737,12.886396876838027,18.644786213503057,12.007743762582674,28.596646902640842,17.520154774198257,5227.463923414809,18,36,51,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_180.tif,13.61172815761519,33.0948259634822,37.65739848685396,20.910531370446133,34.92979145548568,41.61496155687836
492.0,0.00031,62.7533312911625,137.27377852657375,324.2684944095574,13.306519796278538,18.1035284270686,11.966893792299759,31.678817378731917,18.001618470322807,4945.8702321466535,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_181.tif,13.600287027737473,33.07437290832297,37.646563373669025,20.89177150541899,34.901708822379206,41.71239270358392
493.0,0.00031,62.705467781908304,137.4354863692689,328.6270136307311,13.479928013620164,18.282649328753774,11.93939888714786,25.958352051558535,17.780385353964306,5612.709664511991,19,36,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_182.tif,13.60838779081903,33.06128762678445,37.6482714119803,20.914370724248535,34.91832204701203,41.83108276898364
494.0,0.000311,62.73664209166223,137.05837196929392,331.8329406399635,12.947331659766496,17.982662129528244,11.896706084453138,28.13075388804657,17.868322973061364,5281.645939281032,18,37,51,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_183.tif,13.62304192017213,33.06665698059699,37.65988040108788,20.929807154124052,34.900068042790984,41.94526407456288
495.0,0.00031,63.051477449455675,137.5419129082426,336.000933125972,12.954719682163628,18.329226881009127,11.897806010057332,29.480896496659497,17.84002227360006,4815.4602708155035,18,36,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_184.tif,13.60479600218045,33.076257823855755,37.64116985715251,20.926625655799775,34.92864326949116,42.065408431251115
496.0,0.000308,62.94052898321191,137.32641748495408,340.55543237250555,13.190979176634038,18.351798617643386,11.851898396586826,32.19172836478392,17.761977786335365,6681.160427802163,19,36,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_185.tif,13.612409459835206,33.08064374757087,37.65243339548066,20.90625090430076,34.90159316509799,42.17905520570236
497.0,0.000307,62.99525049793167,137.3708441856902,343.6519840661866,13.25315960321679,18.071148124550287,11.853248835112291,27.773390238583474,16.893467305630207,4738.9385889819105,19,37,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_186.tif,13.605308023445291,33.0686718279047,37.62877602549959,20.89062431597636,34.86226152788334,42.27324564932982
498.0,0.000306,63.163610829367244,137.50269173753608,347.58508231255365,12.98643556213262,18.06295345964771,11.8398799718545,36.31980200212772,17.10814277262303,5102.553369006292,18,37,50,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_187.tif,13.624965413652713,33.06536928639356,37.64218794262085,20.916845774536544,34.90612708327186,42.38921027573974
499.0,0.000307,62.92259779718952,137.2734523357387,351.81678693505506,13.52389227340325,18.126492495577363,11.886589522946233,31.547455709168275,16.930684517262318,4954.230575520745,19,36,50,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_188.tif,13.660952272880914,33.07491679139887,37.69340526998049,20.91371671801211,34.929690876242596,42.51375530370484
500.0,0.000308,63.01029458346532,137.55052264808361,355.87488121634465,13.31593965692484,18.34650245866931,11.856721077922147,37.56015072363517,17.64343019220295,5307.774572970723,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_189.tif,13.64236000271461,33.05233599771559,37.666406986400496,20.89207283201834,34.92901217509851,42.610620455595345
501.0,0.000307,63.08545557441992,137.94065809685503,360.4856496078907,13.122350600941914,18.11584959244241,11.823171830139245,37.364414348350294,17.833296883927243,5944.868234478528,19,36,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_190.tif,13.61273298611823,33.07767491038502,37.6389266103995,20.90808710451311,34.93890356748494,42.71356743122157
501.0,0.000308,62.96984768417781,137.8339291265154,363.52043829654957,12.773369459224131,18.029821252753464,11.825842568231042,23.860169567838287,17.165998746453514,5059.470095848799,18,37,51,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_191.tif,13.604055801830443,33.033428297739064,37.627679662643466,20.890764609476044,34.90146517317144,42.80902141421328
502.0,0.000308,63.05534145213504,137.7696932326191,367.1906119932172,13.275275125137824,18.06326468999171,11.814573168016882,36.65438714076878,16.73560934632365,5773.350443901014,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_192.tif,13.613372775278702,33.05365598761122,37.640837577202525,20.910076031683943,34.928337652398085,42.89094405439541
503.0,0.000306,62.97919599562021,138.02401063663382,371.28499921789455,12.66543841036497,17.4373555129703,11.7995682523211,26.132358157252366,17.891628833455414,5305.346189872221,18,37,52,13,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_193.tif,13.592692722278244,33.031906050346365,37.63116751803676,20.885029779497597,34.933838024677364,43.00943009110538
504.0,0.000306,63.24370764762827,138.19135204904808,376.2889641819942,12.670541103435335,17.77702473172681,11.757597062768607,26.93666908301438,17.151249482137167,5271.572278576676,18,37,52,13,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_194.tif,13.605486951652425,33.058517121808265,37.62231786707966,20.91070182622017,34.910417858518876,43.1093830863818
505.0,0.000306,62.96206150517694,137.9399629114511,379.9478442280946,13.330732755284961,18.067125466212897,11.719569673550744,27.750829628014294,17.54414052077301,5311.295753306536,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_195.tif,13.572888428002528,33.05882303515703,37.60224026063163,20.90007547355051,34.92149590610452,43.21912701826313
506.0,0.000306,63.30554667519181,138.13211317135548,383.90337276214836,13.173436082070394,17.855820544369216,11.72288744458245,25.837169771411915,17.767121302571134,5312.893293422994,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_196.tif,13.593279205735792,33.039558898322,37.59741424770251,20.90924137617586,34.935888200547474,43.30576139937573
507.0,0.000304,63.044115366723524,138.21328888199722,387.374631725849,13.320463911619331,17.89721546942395,11.757401102481298,26.336471923862337,17.920287947607452,5204.832553164827,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_197.tif,13.580199300738,33.04601567868512,37.58388790394924,20.909451351115365,34.92889954702904,43.38324675693775
508.0,0.000306,63.01086956521739,138.18644323671498,390.69459541062804,12.820841014685541,18.17620381026979,11.732523608939946,26.305921497830038,17.079679061625228,5201.645391064439,18,36,51,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_198.tif,13.572135012362716,33.027222463175164,37.58907823572303,20.880660255304466,34.92659668956144,43.458575689510006
509.0,0.000306,63.03357897135911,138.4145711463952,394.45194864392613,13.053417238905729,17.70253466946464,11.710349793186861,27.45805243497487,17.0586186182937,6819.81397131987,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_199.tif,13.607939390944559,33.036293511735494,37.630983840863486,20.913028753385216,34.94318343358301,43.55003696912139
510.0,0.000306,63.01061095913123,138.6035811987068,400.33888750725356,13.611876911407567,17.938409485425087,11.684259356693987,36.087493654591725,17.675542765311445,5096.141306268149,19,37,52,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_200.tif,13.621490415039133,33.05309110483111,37.63206066815646,20.915452896143517,34.92987514765472,43.65281445215113
511.0,0.000306,63.12641192021149,138.74549387166547,404.11247296323,13.088735806898224,17.87148566330369,11.703120802420395,24.40714201474641,17.846659962903413,6306.778297551465,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_201.tif,13.587681327703942,33.022423728030674,37.60810488814035,20.883440121724806,34.96103489687984,43.72773095483906
512.0,0.000306,63.13846752236484,138.93434461299105,407.26666666666665,13.570579978257465,18.10604744316018,11.67396002215929,35.84443105876388,17.90416104790719,5634.617885805141,19,36,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_202.tif,13.580475454170234,33.03155765310322,37.58069306089128,20.888686556314646,34.94692836118233,43.82183163009299
512.0,0.000306,63.29282482223659,138.81221719457014,411.3996444731739,13.411451407132233,18.206435899974103,11.720947980792007,32.20484813358351,17.298849221610315,4578.856481697046,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_203.tif,13.60519946075127,33.032148969114175,37.604283978613694,20.880568662295484,34.92767209564944,43.8845377436275
513.0,0.000306,63.242025357344744,138.92675442138415,415.5952515545506,13.690536640408041,17.395923156953714,11.665579659507085,28.78263314839026,17.577868397822538,-6599.5572585388645,19,37,52,15,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_204.tif,13.5935711494702,33.0202001941488,37.606189359534085,20.906087909225334,34.937739852237655,43.965450430949055
514.0,0.000306,63.295536501322225,138.74965942783876,418.9316451638753,13.416228609482708,18.069190481854815,11.688023265987303,33.38866956953118,17.364584050931402,4858.086476230435,19,37,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_205.tif,13.614564514189134,33.026398576459016,37.61887070932437,20.934833167693213,34.94479909117004,44.0401247320121
515.0,0.000304,63.294872817159714,138.5768280041464,423.0856391037397,13.544103408557435,17.773795025128898,11.70148680191461,35.14558640295328,17.787575722268244,5286.286518881967,19,37,53,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_206.tif,13.607025111460214,33.02891606613069,37.60201092478454,20.907332123091887,34.931335779208375,44.10555819097811
516.0,0.000304,63.26281043696951,138.89720213769255,427.03850990254637,13.035250244537172,18.07591333912827,11.612302737010047,29.04364530799488,17.67011878879614,4994.296020861108,18,36,51,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_207.tif,13.602065206048529,33.031060448315195,37.608602928645595,20.900598293571324,34.93754809520361,44.19180611590246
517.0,0.000303,63.19620349278664,138.6278663629461,430.0865603644647,13.63239768273136,18.058673802031876,11.616093210676574,32.18757964488688,17.47561649294918,4590.553685109272,19,36,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_208.tif,13.584500188635266,32.99394707538742,37.5830437975792,20.876354989943458,34.94326814110966,44.2638030874398
518.0,0.000306,63.10722776985259,138.84157552702487,434.6402757964812,12.933286760816014,17.638355394874598,11.601007811779114,24.364616816533566,18.21769166787129,5211.57191595397,18,36,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_209.tif,13.58515334295298,33.0252285657368,37.58124796806005,20.892313952130326,34.97050350390404,44.33545247690176
519.0,0.000304,63.44645086127986,139.19264375468086,439.0808854123325,13.51709002878172,17.90435870408948,11.662415258410977,28.599730375212175,17.20842062670555,4732.78618300155,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_210.tif,13.645921756055591,33.043366983962244,37.650391410109286,20.915665052542114,34.95136601306408,44.39531805091885
520.0,0.000305,63.2592270607761,138.8462815142654,442.14873942938436,13.316647220290307,17.36079220921963,11.57982173536173,26.72321097182691,17.919952873750525,7067.224013503875,18,37,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_211.tif,13.604018645234559,33.02927615888235,37.6070358644585,20.914652200909774,34.966364264564085,44.488732699997925
521.0,0.000306,63.466513616212794,139.01749525015833,446.79615262824575,13.630758202941767,17.844054579555333,11.597611981090179,28.907968578644574,18.055169597811755,5139.35877998567,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_212.tif,13.622254458912149,33.023078819795806,37.62437851362056,20.91278506290936,35.00187805832231,44.55773805800888
522.0,0.000304,63.34557367057748,138.9369190918787,449.97204022550665,13.415683659027597,17.649573561074376,11.595259019470816,32.807498482090516,17.467679767525052,5633.248371408342,19,37,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_213.tif,13.605695427638146,33.02009501635698,37.60662935869007,20.89373570310076,34.96360119011716,44.62693502042638
523.0,0.000306,63.450377296587924,139.48056102362204,455.24991797900265,13.016667382500623,17.20525988902775,11.639479513485957,26.74331115799351,17.33217587521481,5339.88727389917,18,37,51,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_214.tif,13.590958741550724,33.0231125631929,37.5891256262829,20.89471384601861,34.959808814457936,44.69343635520782
523.0,0.000304,63.57850360183366,139.53732809430255,459.04314014407333,13.349442221790527,17.50015780842173,11.604886651479791,28.105856652328203,17.37452341336461,5405.366440308233,18,37,51,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_215.tif,13.58980912221972,33.00984695422002,37.58825330516002,20.89463289020504,34.96227240834735,44.758466571951175
524.0,0.000304,63.48139158576052,139.493284789644,462.6622977346278,13.458461845219079,17.811401664478062,11.54633810782736,34.24886978055957,17.664398759169774,5081.769984121098,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_216.tif,13.586068592839938,33.00890996481138,37.57726878314021,20.918059467519722,34.96814058279592,44.83398915730787
